,word,up_votes,similarities
363,blink 182,30316.0,"[('the_clash', 0.7173162698745728), ('the_adicts', 0.7074276208877563), ('minor_threat', 0.705225944519043), ('saves_the_day', 0.6966609358787537), ('the_ramones', 0.6953485608100891), ('dead_kennedys', 0.6868313550949097), ('billy_talent', 0.684707760810852), ('senses_fail', 0.6838770508766174), ('alkaline_trio', 0.6716547012329102), ('bad_religion', 0.6712034344673157)]"
364,jenny,30276.0,"[('lezil', 0.5663923025131226), ('to_jenny', 0.5637019872665405), ('xj9', 0.5615949630737305), ('mlaatr', 0.5296128392219543), ('wakeman', 0.5118746161460876), ('kambel', 0.5084112882614136), ('briann', 0.5040490627288818), ('jenny_craig_moment', 0.5028607249259949), ('dondero', 0.49964767694473267), ('zavras', 0.49298417568206787)]"
365,hot,30253.0,"[('bubanis', 0.6812076568603516), ('hydrohottie', 0.6760582327842712), ('puma_ninja', 0.6609644889831543), ('butt_tub', 0.6535966992378235), ('hot_tub_snow_monkey', 0.6419921517372131), ('graen', 0.6415244340896606), ('cumbaa', 0.63881516456604), ('hotity', 0.6381033658981323), ('cold_tub', 0.6365935802459717), ('enrofa', 0.6355500221252441)]"
366,fall out boy,30209.0,"[('blink_182', 0.6141114830970764), ('my_chemical_romance', 0.6117493510246277), ('fallout_boy', 0.6001074910163879), ('good_charlotte', 0.6000609993934631), ('senses_fail', 0.5843814611434937), ('saves_the_day', 0.5789927244186401), ('taking_back_sunday', 0.5778028964996338), ('the_used', 0.572597086429596), ('alkaline_trio', 0.5674251317977905), ('all_time_low', 0.5657556056976318)]"
367,wikipedia,30128.0,"[('wiki', 0.7800271511077881), ('wiki_it', 0.7074364423751831), ('wiku', 0.672416090965271), ('max_azria', 0.649040937423706), ('islamic_feminism', 0.6410751342773438), ('bible_quizzing', 0.6283965110778809), ('anti_wikipedia_satanists', 0.6227973699569702), ('wikitarded', 0.6168047189712524), ('redlink', 0.6163382530212402), ('wiki_mba', 0.6152349710464478)]"
368,salty,30013.0,"[('salty_cake', 0.7148244380950928), ('sasted', 0.6729111671447754), ('balsalt', 0.656137228012085), ('max_kagan', 0.645888090133667), ('dish_windish', 0.6388214230537415), ('eye_liquor', 0.6311219334602356), ('saltbag', 0.6202669143676758), ('trunk_snacks', 0.6198394298553467), ('dirty_tea', 0.6181914806365967), ('snalt', 0.6149047017097473)]"
369,metallica,30008.0,"[('megadeth', 0.8536904454231262), ('pantera', 0.7854255437850952), ('big_four_of_thrash', 0.7363166809082031), ('motorhead', 0.7342633008956909), ('anthrax', 0.7224758267402649), ('poormans', 0.7037822604179382), ('sepultura', 0.6974656581878662), ('sabbath', 0.6869216561317444), ('kreator', 0.665829062461853), ('united_abominations', 0.6602649688720703)]"
370,christopher,29990.0,"[('wowwy_wow_wow_wow', 0.7120757102966309), ('plasse', 0.6260248422622681), ('walken', 0.6255931854248047), ('you_either_die_a_hero__or_you_live_long_enough_to_see_yourself_become_the_villain', 0.6190812587738037), ('walken_distance', 0.603146493434906), ('gayest_kid_on_earth', 0.5998688340187073), ('eccleston', 0.5996067523956299), ('chris_mccandless', 0.5854263305664062), ('meloni', 0.5817848443984985), ('heinous_fuckery_most_foul', 0.5781775712966919)]"
371,pewdiepie,29988.0,"[('youtuber', 0.5801790952682495), ('kjellberg', 0.5628367066383362), ('chaoticmonkey', 0.5472514033317566), ('markiplier', 0.53721022605896), ('bro_army', 0.5151469111442566), ('mangaminx', 0.5017057657241821), ('cryaotic', 0.4996187090873718), ('arvid', 0.49478936195373535), ('lper', 0.4878718852996826), ('pewdeepie', 0.4772854745388031)]"
372,hilary duff,29935.0,"[('miley_cyrus', 0.6475020051002502), ('britney_spears', 0.619608998298645), ('lindsay_lohan', 0.5934232473373413), ('lindsey_lohan', 0.588062047958374), ('jessica_simpson', 0.5860046148300171), ('ashlee_simpson', 0.5361799001693726), ('selena_gomez', 0.5317140221595764), ('talentless', 0.5274761915206909), ('hillary_duff', 0.51668381690979), ('demi_lovato', 0.5165857076644897)]"
373,danny,29931.0,"[('poynterjones', 0.6710093021392822), ('dmfm', 0.6506857872009277), ('kyleee', 0.6458106637001038), ('devito', 0.6390589475631714), ('danny_worsnop_and_ben_bruce', 0.6338694095611572), ('drama_troll', 0.6298754215240479), ('fattymcshitfuck', 0.624620795249939), ('poop_snitch', 0.6237543225288391), ('danloading', 0.6234365701675415), ('avidan', 0.6215970516204834)]"
374,boyfriend,29917.0,"[('girlfriend', 0.8057117462158203), ('wife', 0.7361807823181152), ('the_dog_whisperer', 0.7301409244537354), ('fiance', 0.7280876636505127), ('pissafiss', 0.7185782194137573), ('husband', 0.7084486484527588), ('ex', 0.7081227898597717), ('my_ex', 0.6995621919631958), ('hellza_jel_jel', 0.699196457862854), ('ex_factor', 0.6989642977714539)]"
375,otp,29897.0,"[('notp', 0.5851266384124756), ('ot3', 0.5618308186531067), ('pairing', 0.5322977304458618), ('oteepee', 0.5276275873184204), ('naruino', 0.5099104642868042), ('kyuchan', 0.5098555088043213), ('conner_and_trinity', 0.5083044171333313), ('zukatara', 0.5009574294090271), ('kilip', 0.4876585602760315), ('wemma', 0.4764387309551239)]"
376,douche bag,29778.0,"[('wichmann', 0.5741043090820312), ('duchtz', 0.5696737170219421), ('albino_auggie', 0.5669280290603638), ('poopydoopyjerkface', 0.5668154954910278), ('douche_hose', 0.5659513473510742), ('fouche_bag', 0.5648478865623474), ('can_of_douche', 0.5632854700088501), ('douche', 0.5611003041267395), ('choad_blast', 0.5602903366088867), ('puppet_pud', 0.553768515586853)]"
377,beer,29778.0,"[('bitches_blow', 0.7697025537490845), ('beers', 0.7596911787986755), ('party_killer', 0.7592951655387878), ('coffee_pong', 0.7374584674835205), ('scotch_rifle', 0.7371270656585693), ('rum_pong', 0.7284344434738159), ('brewton', 0.7279505133628845), ('swoopty_woop', 0.7267365455627441), ('the_cylvia', 0.7237027883529663), ('beer_pong_ninja', 0.7177059054374695)]"
